Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,Region,AmountAgreedPercentGDP,WGI,conditions,DWDI,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
Sao Tome and Principe,1992,,,,211.00191,.118346,.14635207,.16774231,0,,3.9908741,3.9908762,3.9908714,2.9574902,1.9672552,1,1,0,Island,,-.66073573,0,,,,,,,,,,,,,0
Sao Tome and Principe,1997,,35.81717824448,,217.02156,.13011,.15444466,.13845167,0,3.9908702,4.9999981,3.9999976,4.0000029,2.4999988,2.4999986,0,1,0,Island,,-.66073573,0,,,,,,,,,,,2.3768775,6.5734725,0
Suriname,1990,,21.7399443397526,,2616.6772,.408276,.22476475,.59341025,0,,2.8154266,2.5596275,2.317625,2.3823721,2.4857531,0,1,0,LatAm,,-.24136236,0,-.48863727,11.018513,8.7723866,-14.163445,-3.545449,-1.8579421,2.78211,-.20142816,-7.2546215,3.247175,1.0964885,1.2743772,0
Suriname,1995,,235.558815073605,,2465.571,.44583,.24999754,.49312225,0,2.8339903,1.4999998,1.4999926,1.3000109,1.0000023,-.40001106,0,1,0,LatAm,,-.24136236,0,1.0964885,3.247175,-7.2546215,-.20142816,2.78211,-.48863727,1.2743772,5.7364917,1.5642012,-.87105763,-.068687215,4.5530772,0
Suriname,2001,,38.5862878872612,,3520.1743,.48421,.16453815,.53963494,0,4.500001,4.4000039,4.4000039,4.4000039,3.8999977,3.3999987,0,1,0,LatAm,,-.24136236,0,4.5530772,-.068687215,-.87105763,1.5642012,5.7364917,1.2743772,4.2999444,6.0101547,9.256032,4.570715,3.8421373,5.1114879,0
Slovak Republic,1998,-7.128814830429755,6.66565123195829,,78391.188,5.382521,.2742961,1.1860719,1,,1.5000041,1.5000038,2.0000041,3.0000002,3.9906039,1,0,0,Rich,,.7736811,0,4.0118136,6.067543,6.7571473,5.8434954,6.2055306,1.901327,-.20506944,1.2101734,3.3164682,4.5227923,5.418716,5.2588363,0
Slovenia,1992,7.495126543408066,209.933731186822,,31723.617,2.005535,.22305597,1.4882034,1,,,,,,,1,0,0,Rich,,.99917877,0,,,,,,,,,,3.5162809,5.1143804,3.2856314,0
Slovenia,2008,-5.300351490585953,5.64742380573934,,61878.543,2.030599,.18898427,1.6414998,1,4,3.8124754,3.8167984,3.7880781,3.6503649,4.2591181,1,0,0,Rich,,.99917877,0,3.3001304,6.9416456,5.6559992,4.0030074,4.3517957,2.842083,-7.7972765,1.2377559,.64936692,-2.6695821,-1.1320549,2.9791961,0
Sweden,1991,-1.719129995751166,9.44462732944187,,237518.7,8.616534999999999,.22370657,2.6128843,1,,.39999816,.40000144,.90000015,.91502035,-.0072325864,1,0,0,Rich,,1.9346322,0,-1.1459749,.75467473,2.6548069,2.5590386,3.353843,2.6913233,-1.1585927,-2.0656164,4.0876021,4.0243068,1.5178612,2.9004829,0
Sweden,1993,-1.978855271408818,4.72817304626055,,230012.56,8.737499999999999,.23287815,2.4783268,1,,3.1529751,3.2207844,3.1772683,1.5344604,-1.6835918,0,1,0,Rich,,1.9346322,0,-2.0656164,-1.1585927,-1.1459749,.75467473,2.6548069,2.5590386,4.0876021,4.0243068,1.5178612,2.9004829,4.2267919,4.5301528,0
Sweden,2008,7.929290257221726,3.43704910602875,,393074.34,9.226333,.20993923,2.2949355,1,3.2,3.2,3.2,2.8,1.4,1.2,1,0,0,Rich,,1.9346322,0,-.55704761,3.4049489,4.688127,2.8183296,4.3205299,2.3857403,-5.184659,5.9889264,2.664408,-.28632063,1.2412049,2.6043265,0
Seychelles,2008,-27.18643815518256,36.9647582875288,,1820.2224,.091634,.44976109,1.0700221,0,5,3.5893989,3.2515664,3.4891005,2.9889331,2.5396206,0,1,1,Rich,2.8753326,.25421289,67,-2.1468925,10.421436,9.4061279,9.0057611,-2.8504536,-5.8871274,-1.1052458,5.9549623,7.8872795,1.2608289,6.0180764,4.5047855,1
Syrian Arab Republic,1988,-1.423838488570204,34.562211981567,157.0850872422069,17190.277,11.730217,.24382223,.14607275,0,,,,,,,0,1,0,MidEast,,-1.0938827,0,13.266289,1.9075465,-4.945703,6.1150699,-4.0717421,1.4291739,-8.9582138,7.6407723,7.9012709,13.470334,5.178987,7.6529369,0
Chad,1983,4.562028385321108,,26.54543762452616,6105.6797,4.830055,.26154178,.12869094,0,,,,,,,1,0,0,Africa,,-1.2840456,0,15.678718,5.3466091,1.0429181,-6.0476708,-21.441088,-.46963418,2.0488989,21.792774,-4.0816674,-2.3888085,15.482359,4.8847351,0
Chad,1992,-4.553415093598707,-3.11303067214948,34.04735399234691,8936.5947,6.350174,.28275323,.13240252,0,,3.5000389,3.5000517,3.4735665,3.2838244,3.1435294,1,0,0,Africa,,-1.2840456,0,8.0014429,8.5351372,-4.1784725,4.8847351,15.482359,-2.3888085,-15.709837,10.136888,1.2365493,2.214473,5.6533923,6.95158,0
Chad,1994,-3.199137423278072,41.7248972364414,66.89949649933294,9096.2617,6.773104,.27491063,.12312147,0,,3.000001,5.8229928,7.4615798,6.8815446,1.4140948,0,1,0,Africa,2.0046551,-1.2840456,76,10.136888,-15.709837,8.0014429,8.5351372,-4.1784725,4.8847351,1.2365493,2.214473,5.6533923,6.95158,-.68285024,-.87968105,1
Togo,1979,-23.85661103426014,7.53925120772939,126.8198215341921,4450.2378,2.642845,.21182862,.15385342,0,,,,,,,0,0,1,Africa,2.1732001,-1.2708366,,-5.1677427,11.045435,6.9590855,-2.0515225,2.4405413,4.832849,14.576956,-3.315186,-3.5824025,-5.4140077,5.5555549,5.555552,1
Togo,1993,-6.6831739734728,-1.00688168855036,107.0639883334248,4161.3135,4.081398,.19338027,.09598773,0,,4.8143787,4.6999984,4.4000049,4.2999978,3.2000015,1,0,0,Africa,9.4939194,-1.2708366,43,-15.095827,-3.9806869,-.6999675,-.24365613,4.0600219,6.6423697,14.982414,7.8458323,8.8362112,14.377378,-2.2998765,2.4817514,1
Thailand,1997,-2.011651626449059,5.62579747129104,75.31001537206251,490938.53,60.544937,.18517219,.67306232,0,8.1658316,6.4999971,6.4999995,5.4999981,3.5000026,2.499999,1,0,0,Asia,2.6571057,.29013753,0,-2.7535906,5.6523738,8.1202621,7.9969049,8.2510433,8.0833883,-7.6337337,4.5722985,4.4556761,3.4442437,6.14888,7.1893301,1
Turkmenistan,1993,,,8.633873089033338,35744.48,3.991917,.30239677,.84298855,0,,3.975996,3.9759924,3.9999964,4.0000033,3.8999996,0,1,0,MidEast,,-1.3189243,0,1.5000001,-14.965986,-4.6052632,35.38456,-4.2553196,11.023623,-17.29986,-7.2000408,6.6999922,-11.400001,7.1000004,16.5,0
Turkmenistan,2008,,,4.050972244126591,54968.813,4.917541,.31314269,.60213417,0,3.0000007,10.277536,9.9889297,9.3805037,10.324588,10.808852,0,1,0,MidEast,,-1.3189243,0,14.7,11.059299,10.967095,13.040363,5.0004072,3.2688286,6.0999999,9.1999998,14.7,11.1,10.2,10.3,0
Trinidad and Tobago,1986,-8.592120509849353,7.6936765932314,,16313.913,1.184053,.17310239,1.4507967,0,,,,,,,0,1,0,Island,,.26461634,0,-3.2818272,-4.1213126,-5.7509079,-10.313401,3.809243,4.2157278,-4.5614233,-3.9176161,-.82702422,1.5084158,2.6820502,-1.6472042,0
Trinidad and Tobago,1989,-.8915256082293462,11.4321318133566,,13146.813,1.213625,.20343277,1.0422512,0,,,,,,,0,0,1,Island,2.9352715,.26461634,62,-.82702422,-3.9176161,-4.5614233,-3.2818272,-4.1213126,-5.7509079,1.5084158,2.6820502,-1.6472042,-1.4534796,3.5659008,4.6571531,1
Tunisia,1991,-3.589976272673652,8.19371509544086,65.91492103322145,46945.621,8.417688999999999,.19696766,.52863657,0,,6.3437805,5.6276317,5.3593941,5.3437352,4.218976,1,0,0,MidEast,,.22966902,80,3.9045453,7.9498196,1.7466991,.072159074,6.7013712,-1.4469885,7.8057289,2.1898289,3.1784115,2.3516698,7.146081,5.4409432,0
Turkey,1978,-1.941761805423857,61.8970444383435,22.97505471919052,337574.09,41.953105,.10847539,.78594893,0,,,,,,,0,1,1,Europe,.57654524,.15474841,,1.502933,3.4066699,10.46118,7.1741128,5.5944743,3.2623346,-.62411356,-2.4473505,4.8566489,3.5632279,4.9710808,6.7120156,1
Turkey,1982,-1.474909513734012,29.1375145022677,31.24980877972375,365667.16,45.99794,.10694918,.78737581,0,,,,,,,1,0,0,Europe,.38996619,.15474841,56,3.5632279,4.8566489,-2.4473505,-.62411356,1.502933,3.4066699,4.9710808,6.7120156,4.2413359,7.0120311,9.4855385,2.3207369,1
Turkey,1984,-2.398736742570612,48.3923231346862,36.92731343579268,404315.75,48.138191,.11294965,.8403368,0,,,,,,,0,1,0,Europe,.38444343,.15474841,46,6.7120156,4.9710808,3.5632279,4.8566489,-2.4473505,-.62411356,4.2413359,7.0120311,9.4855385,2.3207369,.29024407,9.2661467,1
Turkey,1991,.1666357464781535,65.97856799189501,34.51916365839524,532867.44,54.909508,.1313087,.91987044,0,,3.8737545,3.9336202,3.9704938,4.1694918,4.0002708,0,1,0,Europe,,.15474841,0,.72027904,9.2661467,.29024407,2.3207369,9.4855385,7.0120311,5.035635,7.6512651,-4.6681476,7.8782668,7.3796644,7.5776634,0
Turkey,1996,-1.342880585875944,80.41215113880421,45.15559036222655,675771.38,59.451488,.12320054,.97411376,0,3.631418,2.9999969,3.0000002,3.0000014,2.7500031,4.7500033,0,1,0,Europe,,.15474841,0,7.3796644,7.8782668,-4.6681476,7.6512651,5.035635,.72027904,7.5776634,2.3082135,-3.3893051,6.6400614,-5.9623108,6.4302788,0
Turkey,2000,-3.633973974325332,54.9153705812683,43.42347542642715,733914,63.240157,.15557931,.86102372,0,5.0994954,5.0416818,5.5828614,5.6396718,5.5129013,4.5855536,1,0,0,Europe,2.7942505,.15474841,113,6.6400614,-3.3893051,2.3082135,7.5776634,7.3796644,7.8782668,-5.9623108,6.4302788,5.6082549,9.6443224,9.0098534,7.1097035,1
Tanzania,1987,,29.9493695378761,,21581.381,23.204186,.47800362,.094506145,0,,,,,,,1,0,0,Africa,,-.54722434,81,,,,,,,,3.7644434,7.0450716,2.0719881,.58432215,1.2058008,1
Tanzania,1990,-13.12422166607075,35.8267716535433,157.9482619827722,27696.291,24.777921,.50441986,.10349409,0,,4.0528088,4.0976095,4.1588087,3.4379382,3.8508532,0,1,0,Africa,5.0209312,-.54722434,59,7.0450716,3.7644434,,,,,2.0719881,.58432215,1.2058008,1.5676618,3.569912,4.5443668,1
Uganda,1980,-6.642217184495144,,55.81131341486086,9278.1172,12.547754,.12542562,.064960837,0,,,,,,,0,1,0,Africa,1.3071667,-.518677,12,,,,,,,,,5.7445579,-.34467667,-3.30638,.39008695,1
Uganda,1988,-2.999111944892136,,30.08032238839139,13263.498,16.227778,.11454154,.081468806,0,,,,,,,0,1,0,Africa,5.3228207,-.518677,58,8.2670736,3.9619029,.39008695,-3.30638,-.34467667,5.7445579,6.3619413,6.4741402,5.5540953,3.4183569,8.326293,6.403636,1
Uganda,1994,-4.365443836855466,10.0367598792175,86.46672905534442,20826.525,19.791266,.1066891,.096472129,0,,4.9999943,5.0000129,4.8923621,5.0469198,5.0289388,1,0,0,Africa,4.323698,-.518677,56,6.403636,8.326293,3.4183569,5.5540953,6.4741402,6.3619413,11.523244,9.0721149,5.1000018,4.9052653,8.0539484,3.1419075,1
Ukraine,1998,-3.094316376812819,10.5771611482514,31.85546606146756,222662.88,49.655175,.3625271,.36518484,0,4.9999733,5.6641984,4.1193218,3.2869644,1.3805194,-.065326028,1,1,1,Europe,6.2179937,-.63071942,272,-1.9,-3,-10,-12.2,-22.934046,-14.226107,-.2,5.9000001,9.1999998,5.1999998,9.3999996,12.1,1
Ukraine,2008,-7.107790073390059,25.226461707384,55.82483546718595,447101.63,46.028476,.1785706,.52324438,0,3.9821134,6.2680078,5.1565971,4.3098569,2.4982841,6.3852172,1,0,0,Europe,9.6661596,-.63071942,60,2.3,7.9000006,7.3000002,2.7,12.1,9.3999996,-14.8,4.1999998,5.4655318,.2386813,-.026729649,-6.552619,1
Uruguay,1972,,76.4849237828813,,21561.582,2.821437,.17416002,.81383753,0,,,,,,,0,1,0,LatAm,.9917863,.50429523,,-1.3195698,-.25171152,2.3332133,5.8647408,1.8889117,-3.6568341,.27519962,2.8953445,6.0969143,3.9354701,1.4554611,5.3739853,1
Uruguay,1981,-4.176194669931571,34.0453358609474,,28288.652,2.935036,.14241377,.88139433,0,,,,,,,1,0,0,LatAm,.33619094,.50429523,0,1.5595598,5.843401,6.1991167,5.3739853,1.4554611,3.9354701,-9.7578716,-10.274399,-1.1426175,1.466536,8.8098087,7.9931374,1
Uruguay,1983,-1.226902180791927,49.1973796505638,,22943.033,2.973461,.17651933,.78551531,0,,,,,,,0,1,1,LatAm,7.9196157,.50429523,36,-10.274399,-9.7578716,1.5595598,5.843401,6.1991167,5.3739853,-1.1426175,1.466536,8.8098087,7.9931374,1.4809375,1.103901,1
Uruguay,1990,1.999066624354804,112.525905573023,,27874.744,3.109987,.21059969,.82987195,0,,2.3255754,2.6525199,2.4456563,2.5069573,2.8653295,0,1,0,LatAm,1.383183,.50429523,64,.29734838,1.103901,1.4809375,7.9931374,8.8098087,1.466536,3.5388086,7.9315886,2.657546,7.2813425,-1.4475989,5.5779576,1
Uruguay,2002,2.807107017413403,13.9724725913516,,31942.201,3.32777,.12872291,.70045215,0,2.9932387,4.017899,4.5470757,4.038465,-4.4568348,-11.125182,1,1,1,LatAm,20.147966,.50429523,75,-7.732007,-3.84413,-1.9299307,-1.9392121,4.5188899,8.5476828,.8052839,5.0041604,7.4601321,4.0985775,6.5415111,7.1761446,1
United States,1988,-2.3156580866612,4.07774110744408,,8748274,247.865202,.11266058,3.5180268,1,,,,,,,1,0,0,USA,,1.5849844,0,4.2039719,3.4617476,3.5116146,4.2387376,7.2590871,4.6324573,3.6805241,1.9193703,-.074084528,3.5553961,2.7458568,4.0376434,0
United States,2007,-4.920010755848349,2.85267248150136,,15605977,301.655953,.11096314,2.8878241,1,3.110065,2.9575531,3.0268137,2.6738756,1.9389601,1.913023,1,0,0,USA,,1.5849844,0,1.7785703,2.6666257,3.345216,3.7857428,2.806776,1.7861277,-.29162145,-2.7755296,2.5319207,1.6014546,2.224031,1.6773316,0
Uzbekistan,1994,,,9.701100996598202,85906.93,22.27614,.52796578,.35354674,0,,4.9995823,4.9995766,3.4999993,0,-10.099998,0,1,0,Europe,1.4169686,-.90051413,40,-5.1999998,-2.3,-11.2,-.49200001,1.6,3.0912941,-.90000004,1.7,5.1999998,4.3000002,4.3000002,3.8,1
Uzbekistan,2000,,,36.53933104682726,99108.789,24.518222,.51366341,.29990664,0,4.9429717,5,5,4,3,2.9989576,0,1,0,Europe,,-.90051413,0,3.8,4.3000002,4.3000002,5.1999998,1.7,-.90000004,4.1999998,4,4.1999998,7.6999998,7,7.3000002,0
"Venezuela, RB",1982,-6.268385129846053,,48.60810512561427,150148.48,16.185895,.25295857,.91879523,0,,,,,,,0,0,1,LatAm,,-1.0824341,0,-2.0710061,-.36281091,-4.4213223,.76435512,2.3468964,6.2707834,-3.7648172,1.4421647,.19330016,6.510345,3.58165,5.8213682,0
"Venezuela, RB",1984,7.750338037288845,,63.68298572747838,157743.44,17.057786,.24238473,.92523301,0,,,,,,,0,1,0,LatAm,,-1.0824341,0,1.4421647,-3.7648172,-2.0710061,-.36281091,-4.4213223,.76435512,.19330016,6.510345,3.58165,5.8213682,-8.5698824,6.4679408,0
"Venezuela, RB",1989,4.964819668940075,,78.67201893919861,153439.84,19.388262,.31983405,.76143998,0,,,,,,,0,1,0,LatAm,11.358313,-1.0824341,60,-8.5698824,5.8213682,3.58165,6.510345,.19330016,1.4421647,6.4679408,9.729888,6.0604734,.27538815,-2.349508,3.9516628,1
"Venezuela, RB",1994,4.34963710229607,,65.34466783592603,161054.41,21.726808,.29626238,.67957169,0,,4.9911795,3.5049312,1.9921826,.50523037,-3.7463953,1,1,0,LatAm,,-1.0824341,0,-2.349508,.27538815,6.0604734,9.729888,6.4679408,-8.5698824,3.9516628,-.19783726,6.3709316,.29405516,-5.970458,3.6869442,0
"Venezuela, RB",2002,8.18032781959924,,49.60046766151439,169758.72,25.399143,.14470345,.48773053,0,4.4999957,1.2060169,1.3410457,1.450513,2.1695111,-6.2416072,0,1,0,LatAm,,-1.0824341,0,-8.8556471,3.3942361,3.6869442,-5.970458,.29405516,6.3709316,-7.7553,18.286606,10.317914,9.8721495,8.7535791,5.277854,0
"Venezuela, RB",2010,1.420424363782659,28.1874647092039,30.11933760594646,438372.56,28.995745,.12335457,.83118075,0,1,1.3060379,1.1389391,1.0070555,.51089829,-1.3022883,0,1,0,LatAm,,-1.0824341,0,-1.4887912,-3.2023027,5.277854,8.7535791,9.8721495,10.317914,4.1764255,5.625957,1.343094,-3.8943865,,,0
Vietnam,1972,,,,36449.742,45.549487,.14106482,.085219391,0,,,,,,,0,1,0,Asia,,-.24800417,,,,,,,,,,,,,,0
Vietnam,1981,,,,52987.625,55.627743,.15197606,.087107271,0,,,,,,,0,1,0,Asia,,-.24800417,0,,,,,,,,,,3.8058558,2.7892916,3.5834696,0
Vietnam,1985,,,,70224.945,61.04937,.16684075,.11659384,0,,,,,,,0,0,1,Asia,,-.24800417,0,3.8058558,,,,,,2.7892916,3.5834696,5.1350117,7.3645129,5.1009183,5.960844,0
Vietnam,1987,,,,74534.531,63.881296,.17732587,.11855803,0,,,,,,,0,1,0,Asia,,-.24800417,0,3.5834696,2.7892916,3.8058558,,,,5.1350117,7.3645129,5.1009183,5.960844,8.6460476,8.072731,0
Vietnam,1997,-5.692210741686675,3.20952606261375,82.84405374611652,143914.11,77.46042899999999,.16505744,.15421601,0,3.8753848,9.0014067,8.998579,9.1015205,9.2984724,9.499979,1,0,0,Asia,,-.24800417,12,8.1520844,9.3400173,9.5404806,8.8389807,8.072731,8.6460476,5.7644553,4.7735868,6.7873163,6.1928935,6.3208208,6.8990636,0
"Yemen, Rep.",1985,,,,,,,,0,,,,,,,0,1,0,MidEast,,-1.1453141,,,,,,,,,,,,,6.2934937,0
"Yemen, Rep.",1995,,55.0811068702292,153.4431015721812,10095.855,15.266147,.32575864,.058968496,0,,1.4884359,1.4884275,1.4732957,1.2628273,2.4728601,0,1,0,MidEast,3.3215821,-1.1453141,103,5.6693711,6.7219491,4.0019665,8.2075977,6.2934937,,4.6349673,5.231112,6.0066948,3.7755306,6.1819158,3.8036458,1
South Africa,1984,-2.523497135926299,11.5264804445682,,294247,32.204952,.135848,.91413814,0,,,,,,,0,1,0,Africa,,.50548774,0,5.0991149,-1.8465445,-.38339075,5.3607373,6.620585,3.7905037,-1.2114837,.017834779,2.1007352,4.2001324,2.3947842,-.31778568,0
Zambia,1983,-8.177078350712714,,125.9540005401352,10400.354,6.571673,.51351631,.16111583,0,,,,,,,0,1,1,Africa,7.0295815,-.7397083,54,-1.9666893,-2.8127825,6.1679573,3.0356224,-3.023931,.55376387,-.33683491,1.6153103,.72389394,2.6756618,6.2807488,-1.0235018,1
Zambia,1989,-5.466861902242068,123.40425531915,182.4791120465938,10856.068,7.921028,.22878975,.13186437,0,,,,,,,0,1,0,Africa,,-.7397083,0,-1.0235018,6.2807488,2.6756618,.72389394,1.6153103,-.33683491,-.48107204,-.036133382,-1.7309222,6.7972741,-8.6254416,2.8976688,0
Zambia,1995,,34.9295874166667,195.166566276017,9223.9688,9.253527,.12254615,.088882633,0,4.8766317,5.9993548,5.8004904,5.5029516,3.5986669,4.6007218,1,0,0,Africa,35.20245,-.7397083,42,2.8976688,-8.6254416,6.7972741,-1.7309222,-.036133382,-.48107204,6.2185464,3.8140075,-.38574615,4.6501899,3.8973229,5.3168683,1
Zimbabwe,1983,-5.118733686994573,,29.07589303559951,28736.375,8.197564,.33042708,.35687259,0,,,,,,,0,1,0,Africa,4.1305575,-1.1334747,24,1.5853055,2.6342971,12.525425,14.420684,3.2970355,-2.7069225,-1.9073601,6.9443879,2.0990291,1.1507372,7.5523744,5.1997666,1
Zimbabwe,1991,-5.28174753309381,,42.16903534672826,52277.523,10.763036,.2079642,.4603999,0,,4.9999986,5.0000014,4.9999938,5.0000024,4.9999976,0,1,0,Africa,13.746892,-1.1334747,67,5.5317822,6.988553,5.1997666,7.5523744,1.1507372,2.0990291,-9.0155697,1.0514585,9.235199,.15802576,10.360697,2.6805942,1
Zimbabwe,1995,,,74.85192425705284,51863.66,11.683136,.21909513,.39583129,0,4.9958649,5.6088071,5.6476617,5.3790092,5.0114932,5.0179768,1,0,0,Africa,,-1.1334747,43,.15802576,9.235199,1.0514585,-9.0155697,5.5317822,6.988553,10.360697,2.6805942,2.8852119,-.81782091,-3.0591896,1.4396151,0
Zimbabwe,1998,,,77.79116662607591,45291.723,12.226742,.14348026,.3016738,0,4.9999967,6.0000029,5.6999936,5.5000048,5.2999997,3.0000007,0,1,0,Africa,2.7681942,-1.1334747,60,2.8852119,2.6805942,10.360697,.15802576,9.235199,1.0514585,-.81782091,-3.0591896,1.4396151,-8.8940229,-16.995075,-5.8075385,1
Zimbabwe,2003,,,85.05636615854485,23336.746,12.774162,.1646059,.12998877,0,6.0000024,3.8756089,3.9512188,4.8138304,5.1462111,-10.962251,0,1,0,Africa,,-1.1334747,0,-16.995075,-8.8940229,1.4396151,-3.0591896,-.81782091,2.8852119,-5.8075385,-5.7110839,-3.4614952,-3.653327,-17.668947,12.019561,0
