Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,DPWT,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
Turkmenistan,1993,,,8.633873089033338,35744.48,3.991917,.30239677,.84298855,0,,3.975996,3.9759924,3.9999964,4.0000033,3.8999996,0,1,0,1.5000008,-14.965984,-4.6052661,,,,-17.29986,-7.2000465,6.6999965,-11.399999,7.099999,16.499996,0
Turkmenistan,2008,,,4.050972244126591,54968.813,4.917541,.31314269,.60213417,0,3.0000007,10.277536,9.9889297,9.3805037,10.324588,10.808852,0,1,0,14.69586,11.059306,10.967094,13.040362,5.0004086,3.2688296,6.1034555,9.1977987,14.699348,11.101842,10.200007,10.299981,0
Trinidad and Tobago,1986,-8.592120509849353,7.6936765932314,,16313.913,1.184053,.17310239,1.4507967,0,,,,,,,0,1,0,-3.2815087,-4.1224456,-5.7505784,-10.3108,3.8035285,4.5851569,-4.5600142,-3.9206283,-.82361418,1.5036227,2.683769,-1.6478494,0
Trinidad and Tobago,1989,-.8915256082293462,11.4321318133566,,13146.813,1.213625,.20343277,1.0422512,0,,,,,,,0,0,1,-.82361418,-3.9206283,-4.5600142,-3.2815087,-4.1224456,-5.7505784,1.5036227,2.683769,-1.6478494,-1.4483907,3.5620894,3.956707,1
Tunisia,1991,-3.589976272673652,8.19371509544086,65.91492103322145,46945.621,8.417688999999999,.19696766,.52863657,0,,6.3437805,5.6276317,5.3593941,5.3437352,4.218976,1,0,0,3.9035845,7.0755343,3.462059,1.621699,4.9072909,-2.0011139,7.8057256,2.1873696,3.1825557,2.3485181,7.1515985,5.4393649,0
Turkey,1978,-1.941761805423857,61.8970444383435,22.97505471919052,337574.09,41.953105,.10847539,.78594893,0,,,,,,,0,1,1,1.5045024,3.4048152,10.463036,7.1731367,5.5942049,3.261775,-.62448686,-2.4457905,4.8551621,3.5628238,4.9690576,6.7117844,1
Turkey,1982,-1.474909513734012,29.1375145022677,31.24980877972375,365667.16,45.99794,.10694918,.78737581,0,,,,,,,1,0,0,3.5628238,4.8551621,-2.4457905,-.62448686,1.5045024,3.4048152,4.9690576,6.7117844,4.2415862,7.0152879,9.484273,2.1203535,1
Turkey,1984,-2.398736742570612,48.3923231346862,36.92731343579268,404315.75,48.138191,.11294965,.8403368,0,,,,,,,0,1,0,6.7117844,4.9690576,3.5628238,4.8551621,-2.4457905,-.62448686,4.2415862,7.0152879,9.484273,2.1203535,.25164488,9.2553082,1
Turkey,1991,.1666357464781535,65.97856799189501,34.51916365839524,532867.44,54.909508,.1313087,.91987044,0,,3.8737545,3.9336202,3.9704938,4.1694918,4.0002708,0,1,0,.92651212,9.2553082,.25164488,2.1203535,9.484273,7.0152879,5.9842877,8.0420208,-5.4556704,7.1912208,7.0053182,7.5288072,0
Turkey,1996,-1.342880585875944,80.41215113880421,45.15559036222655,675771.38,59.451488,.12320054,.97411376,0,3.631418,2.9999969,3.0000002,3.0000014,2.7500031,4.7500033,0,1,0,7.0053182,7.1912208,-5.4556704,8.0420208,5.9842877,.92651212,7.5288072,3.0918643,-3.3653505,6.7744608,-5.6974812,6.1638455,0
Turkey,2000,-3.633973974325332,54.9153705812683,43.42347542642715,733914,63.240157,.15557931,.86102372,0,5.0994954,5.0416818,5.5828614,5.6396718,5.5129013,4.5855536,1,0,0,6.7744608,-3.3653505,3.0918643,7.5288072,7.0053182,7.1912208,-5.6974812,6.1638455,5.2652597,9.3628082,8.4016218,6.8934922,1
Tanzania,1987,,29.9493695378761,,21581.381,23.204186,.47800362,.094506145,0,,,,,,,1,0,0,4.9305882,1.8915184,4.5907979,3.3825772,-2.3763804,.59224629,4.0600309,3.9924397,4.464479,5.7015762,3.5274765,4.168191,1
Tanzania,1990,-13.12422166607075,35.8267716535433,157.9482619827722,27696.291,24.777921,.50441986,.10349409,0,,4.0528088,4.0976095,4.1588087,3.4379382,3.8508532,0,1,0,4.464479,3.9924397,4.0600309,4.9305882,1.8915184,4.5907979,5.7015762,3.5274765,4.168191,3.0333269,3.564868,4.1973443,1
Uganda,1980,-6.642217184495144,,55.81131341486086,9278.1172,12.547754,.12542562,.064960837,0,,,,,,,0,1,0,-3.3997786,-12.499996,-4.0000038,1.3513556,0,-1.3333374,3.8593714,7.7930288,6.3449807,-4.6194477,-.31709084,1.5204587,1
Uganda,1988,-2.999111944892136,,30.08032238839139,13263.498,16.227778,.11454154,.081468806,0,,,,,,,0,1,0,7.8123341,6.3976598,1.5204587,-.31709084,-4.6194477,6.3449807,6.8987846,6.1841292,5.5057206,4.6301188,7.0572891,10.803528,1
Uganda,1994,-4.365443836855466,10.0367598792175,86.46672905534442,20826.525,19.791266,.1066891,.096472129,0,,4.9999943,5.0000129,4.8923621,5.0469198,5.0289388,1,0,0,10.803528,7.0572891,4.6301188,5.5057206,6.1841292,6.8987846,9.3918276,6.224381,5.4993587,9.3170319,6.6030116,4.6777463,1
Ukraine,1998,-3.094316376812819,10.5771611482514,31.85546606146756,222662.88,49.655175,.3625271,.36518484,0,4.9999733,5.6641984,4.1193218,3.2869644,1.3805194,-.065326028,1,1,1,-1.9439853,-2.9882586,-10.04362,-12.150584,-22.934052,-14.221918,-.16082028,5.8907347,8.8322124,5.3396516,9.5166101,11.795348,1
Ukraine,2008,-7.107790073390059,25.226461707384,55.82483546718595,447101.63,46.028476,.1785706,.52324438,0,3.9821134,6.2680078,5.1565971,4.3098569,2.4982841,6.3852172,1,0,0,2.2434912,8.215847,7.5714231,3.0712304,11.795348,9.5166101,-15.136472,4.0920081,5.4452782,.15231831,.045436759,-6.8301592,1
Uruguay,1972,,76.4849237828813,,21561.582,2.821437,.17416002,.81383753,0,,,,,,,0,1,0,-1.5528437,.11989132,3.8067207,6.8516994,1.1198967,-2.7455707,.3649005,3.1432049,5.8636298,3.984961,1.1741163,5.2613673,1
Uruguay,1981,-4.176194669931571,34.0453358609474,,28288.652,2.935036,.14241377,.88139433,0,,,,,,,1,0,0,1.8989855,5.9991469,6.1687737,5.2613673,1.1741163,3.984961,-9.3912983,-5.8528838,-1.0922529,1.4754902,8.856596,7.9330449,1
Uruguay,1983,-1.226902180791927,49.1973796505638,,22943.033,2.973461,.17651933,.78551531,0,,,,,,,0,1,1,-5.8528838,-9.3912983,1.8989855,5.9991469,6.1687737,5.2613673,-1.0922529,1.4754902,8.856596,7.9330449,-.0087035801,1.2855343,1
Uruguay,1990,1.999066624354804,112.525905573023,,27874.744,3.109987,.21059969,.82987195,0,,2.3255754,2.6525199,2.4456563,2.5069573,2.8653295,0,1,0,.91599602,1.2855343,-.0087035801,7.9330449,8.856596,1.4754902,3.1804266,9.1032534,2.6050327,7.2891064,-1.4503722,5.5615773,1
Uruguay,2002,2.807107017413403,13.9724725913516,,31942.201,3.32777,.12872291,.70045215,0,2.9932387,4.017899,4.5470757,4.038465,-4.4568348,-11.125182,1,1,1,-7.7319798,-3.8441727,-1.9298651,-1.939217,4.5188956,4.9310184,.80528581,5.0041976,7.4599257,4.0986552,6.5414767,7.1761642,1
United States,1988,-2.3156580866612,4.07774110744408,,8748274,247.865202,.11266058,3.5180268,1,,,,,,,1,0,0,4.2036495,3.4614902,3.5118706,4.2392673,7.2589774,4.6327305,3.6808691,1.9186504,-.07266058,3.5552473,2.7450306,4.0364671,0
United States,2007,-4.920010755848349,2.85267248150136,,15605977,301.655953,.11096314,2.8878241,1,3.110065,2.9575531,3.0268137,2.6738756,1.9389601,1.913023,1,0,0,1.7785277,2.6666641,3.3451991,3.7857449,2.8067827,1.7861158,-.291594,-2.7755191,2.5319121,1.6014843,2.223995,1.4895245,0
Uzbekistan,1994,,,9.701100996598202,85906.93,22.27614,.52796578,.35354674,0,,4.9995823,4.9995766,3.4999993,0,-10.099998,0,1,0,-5.1990199,-2.2947354,-11.199996,-.49200389,,,-.90000868,1.7000087,5.1999989,4.3999953,4.400002,4.0000005,1
Uzbekistan,2000,,,36.53933104682726,99108.789,24.518222,.51366341,.29990664,0,4.9429717,5,5,4,3,2.9989576,0,1,0,4.0000005,4.400002,4.3999953,5.1999989,1.7000087,-.90000868,4.4999952,4.2000051,4.3999939,7.7000046,6.9999948,7.3000011,0
"Venezuela, RB",1982,-6.268385129846053,,48.60810512561427,150148.48,16.185895,.25295857,.91879523,0,,,,,,,0,0,1,.68228579,-.30187747,-1.9884803,1.3354968,2.1383584,6.7221437,-5.616991,-1.3538841,.19329566,6.5103426,3.5816519,5.8213625,0
"Venezuela, RB",1984,7.750338037288845,,63.68298572747838,157743.44,17.057786,.24238473,.92523301,0,,,,,,,0,1,0,-1.3538841,-5.616991,.68228579,-.30187747,-1.9884803,1.3354968,.19329566,6.5103426,3.5816519,5.8213625,-8.5698824,6.467948,0
"Venezuela, RB",1989,4.964819668940075,,78.67201893919861,153439.84,19.388262,.31983405,.76143998,0,,,,,,,0,1,0,-8.5698824,5.8213625,3.5816519,6.5103426,.19329566,-1.3538841,6.467948,9.7298813,6.0604749,.2753889,-2.3495052,3.9516623,1
"Venezuela, RB",1994,4.34963710229607,,65.34466783592603,161054.41,21.726808,.29626238,.67957169,0,,4.9911795,3.5049312,1.9921826,.50523037,-3.7463953,1,1,0,-2.3495052,.2753889,6.0604749,9.7298813,6.467948,-8.5698824,3.9516623,-.19784209,6.3709364,.2940574,-5.970458,3.6869383,0
"Venezuela, RB",2002,8.18032781959924,,49.60046766151439,169758.72,25.399143,.14470345,.48773053,0,4.4999957,1.2060169,1.3410457,1.450513,2.1695111,-6.2416072,0,1,0,-8.8556471,3.3942351,3.6869383,-5.970458,.2940574,6.3709364,-7.7552948,18.286604,10.317909,9.8721514,8.7535801,5.277854,0
"Venezuela, RB",2010,1.420424363782659,28.1874647092039,30.11933760594646,438372.56,28.995745,.12335457,.83118075,0,1,1.3060379,1.1389391,1.0070555,.51089829,-1.3022883,0,1,0,-1.4887904,-3.2023017,5.277854,8.7535801,9.8721514,10.317909,4.1764255,5.6259546,1.3430966,-4.0000057,,,0
Vietnam,1972,,,,36449.742,45.549487,.14106482,.085219391,0,,,,,,,0,1,0,1.9608192,3.8049324,,,,,-1.4211565,2.4818239,2.986377,10.998509,13.562222,1.7695214,0
Vietnam,1981,,,,52987.625,55.627743,.15197606,.087107271,0,,,,,,,0,1,0,5.7972393,-3.4967411,6.7174911,1.7695214,13.562222,10.998509,8.1502752,7.0930562,8.3972559,5.6195049,3.3570986,2.5488763,0
Vietnam,1985,,,,70224.945,61.04937,.16684075,.11659384,0,,,,,,,0,0,1,5.6195049,8.3972559,7.0930562,8.1502752,5.7972393,-3.4967411,3.3570986,2.5488763,5.100018,4.6879106,5.1009092,5.9608488,0
Vietnam,1987,,,,74534.531,63.881296,.17732587,.11855803,0,,,,,,,0,1,0,2.5488763,3.3570986,5.6195049,8.3972559,7.0930562,8.1502752,5.100018,4.6879106,5.1009092,5.9608488,8.6460409,8.0727243,0
Vietnam,1997,-5.692210741686675,3.20952606261375,82.84405374611652,143914.11,77.46042899999999,.16505744,.15421601,0,3.8753848,9.0014067,8.998579,9.1015205,9.2984724,9.499979,1,0,0,8.1516895,9.3400202,9.5404778,8.8389826,8.0727243,8.6460409,5.7644095,4.7727861,6.7884974,6.8949962,7.0798192,7.3411908,0
"Yemen, Rep.",1985,,,,,,,,0,,,,,,,0,1,0,,,,,,,,,,,19.313612,.31108773,0
"Yemen, Rep.",1995,,55.0811068702292,153.4431015721812,10095.855,15.266147,.32575864,.058968496,0,,1.4884359,1.4884275,1.4732957,1.2628273,2.4728601,0,1,0,16.654247,2.1637449,4.0683751,4.8992281,.31108773,19.313612,20.525354,5.230865,4.7474194,4.5114012,7.6122861,5.9332857,1
South Africa,1984,-2.523497135926299,11.5264804445682,,294247,32.204952,.135848,.91413814,0,,,,,,,0,1,0,5.0991201,-1.846548,-.38338923,5.3607368,6.6205854,3.7904973,-1.2114872,.017837387,2.1007359,4.2001295,2.3947873,-.31778386,0
Zambia,1983,-8.177078350712714,,125.9540005401352,10400.354,6.571673,.51351631,.16111583,0,,,,,,,0,1,1,2.9434352,2.4781351,-.82295501,3.917712,-3.9516003,-.89109236,-.58461565,-.021377377,2.6521227,2.7502842,1.9466658,.95474714,1
Zambia,1989,-5.466861902242068,123.40425531915,182.4791120465938,10856.068,7.921028,.22878975,.13186437,0,,,,,,,0,1,0,.95474714,1.9466658,2.7502842,2.6521227,-.021377377,-.58461565,.74869561,-1.9556034,-1.730918,6.7972703,-8.6255322,2.8978102,0
Zambia,1995,,34.9295874166667,195.166566276017,9223.9688,9.253527,.12254615,.088882633,0,4.8766317,5.9993548,5.8004904,5.5029516,3.5986669,4.6007218,1,0,0,2.8978102,-8.6255322,6.7972703,-1.730918,-1.9556034,.74869561,6.2184067,3.8140492,-.38567135,4.650085,3.8975012,5.31675,1
Zimbabwe,1983,-5.118733686994573,,29.07589303559951,28736.375,8.197564,.33042708,.35687259,0,,,,,,,0,1,0,1.5853068,2.6342974,12.525421,10.571983,3.802532,-2.1540434,-1.9073596,6.944448,2.1287727,1.1105438,7.5532217,5.2160301,1
Zimbabwe,1991,-5.28174753309381,,42.16903534672826,52277.523,10.763036,.2079642,.4603999,0,,4.9999986,5.0000014,4.9999938,5.0000024,4.9999976,0,1,0,5.5224681,6.9832268,5.2160301,7.5532217,1.1105438,2.1287727,-7.0323181,2.1104088,5.8009334,.16242342,9.7339725,1.4258268,1
Zimbabwe,1995,,,74.85192425705284,51863.66,11.683136,.21909513,.39583129,0,4.9958649,5.6088071,5.6476617,5.3790092,5.0114932,5.0179768,1,0,0,.16242342,5.8009334,2.1104088,-7.0323181,5.5224681,6.9832268,9.7339725,1.4258268,.49223202,-3.5971794,-8.1686964,-.19354202,0
Zimbabwe,1998,,,77.79116662607591,45291.723,12.226742,.14348026,.3016738,0,4.9999967,6.0000029,5.6999936,5.5000048,5.2999997,3.0000007,0,1,0,.49223202,1.4258268,9.7339725,.16242342,5.8009334,2.1104088,-3.5971794,-8.1686964,-.19354202,-5.9391713,-7.4618211,-3.6425385,1
Zimbabwe,2003,,,85.05636615854485,23336.746,12.774162,.1646059,.12998877,0,6.0000024,3.8756089,3.9512188,4.8138304,5.1462111,-10.962251,0,1,0,-7.4618211,-5.9391713,-.19354202,-8.1686964,-3.5971794,.49223202,-3.6425385,-4.0630574,-3.6240122,-3.267288,-4.7415147,55.533821,0
